Best Policies, Costs, and Service Levels:
Policies: [[8, 35, 44], [7, 39, 42], [7, 31, 31], [1, 9, 11]], Cost = 631.81, Service Level = 98.24%, Fill Rate = 0.87%, Periodicity = 0.03
Policies: [[8, 35, 44], [9, 39, 41], [7, 31, 31], [1, 9, 11]], Cost = 634.39, Service Level = 98.32%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [9, 44, 44], [7, 31, 31], [1, 9, 11]], Cost = 640.86, Service Level = 98.19%, Fill Rate = 0.89%, Periodicity = 0.02
Policies: [[8, 33, 44], [7, 44, 44], [7, 31, 31], [1, 9, 11]], Cost = 642.29, Service Level = 98.28%, Fill Rate = 0.89%, Periodicity = 0.03
Policies: [[8, 35, 44], [9, 39, 40], [7, 26, 31], [1, 9, 11]], Cost = 649.73, Service Level = 98.41%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 39, 41], [11, 31, 32], [1, 9, 11]], Cost = 649.94, Service Level = 98.12%, Fill Rate = 0.87%, Periodicity = 0.03
Policies: [[8, 33, 44], [9, 39, 44], [7, 31, 31], [1, 9, 11]], Cost = 650.13, Service Level = 98.16%, Fill Rate = 0.88%, Periodicity = 0.02
Policies: [[8, 35, 44], [7, 39, 42], [7, 31, 31], [1, 9, 11]], Cost = 650.35, Service Level = 98.02%, Fill Rate = 0.89%, Periodicity = 0.02
Policies: [[8, 33, 44], [9, 39, 41], [7, 31, 31], [1, 9, 11]], Cost = 655.05, Service Level = 98.42%, Fill Rate = 0.87%, Periodicity = 0.03
Policies: [[8, 33, 44], [8, 39, 41], [7, 31, 31], [1, 9, 11]], Cost = 655.76, Service Level = 98.10%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 39, 42], [7, 31, 32], [1, 9, 11]], Cost = 657.84, Service Level = 98.40%, Fill Rate = 0.89%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 39, 41], [7, 31, 32], [1, 9, 11]], Cost = 658.26, Service Level = 98.21%, Fill Rate = 0.89%, Periodicity = 0.03
Policies: [[8, 35, 44], [9, 39, 41], [16, 29, 35], [1, 9, 11]], Cost = 658.73, Service Level = 98.25%, Fill Rate = 0.87%, Periodicity = 0.03
Policies: [[8, 35, 44], [9, 39, 41], [7, 31, 31], [1, 9, 11]], Cost = 659.08, Service Level = 98.42%, Fill Rate = 0.90%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 39, 41], [7, 24, 32], [1, 9, 11]], Cost = 662.43, Service Level = 98.09%, Fill Rate = 0.89%, Periodicity = 0.03
Policies: [[17, 32, 54], [8, 39, 42], [7, 31, 31], [1, 9, 11]], Cost = 663.58, Service Level = 98.55%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 39, 42], [7, 24, 32], [1, 9, 11]], Cost = 666.44, Service Level = 97.87%, Fill Rate = 0.90%, Periodicity = 0.03
Policies: [[8, 33, 44], [9, 39, 41], [7, 31, 32], [1, 9, 11]], Cost = 666.78, Service Level = 97.83%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [7, 44, 44], [7, 31, 31], [1, 9, 11]], Cost = 666.80, Service Level = 98.36%, Fill Rate = 0.88%, Periodicity = 0.03
Policies: [[8, 33, 44], [9, 39, 41], [11, 31, 32], [1, 9, 11]], Cost = 667.22, Service Level = 98.66%, Fill Rate = 0.86%, Periodicity = 0.03
